datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,day,weekday,hour,count_predictions
2012-08-27 01:00:00,3,0,1,1,25.42,28.03,88,6.0032,2012,27,0,1,19.144089
2012-08-27 02:00:00,3,0,1,1,25.42,28.03,88,8.9981,2012,27,0,2,10.857483
2012-08-27 03:00:00,3,0,1,1,25.42,28.03,88,6.0032,2012,27,0,3,9.614761
2012-08-27 04:00:00,3,0,1,1,25.42,28.79,83,0.0,2012,27,0,4,8.114655
2012-08-27 05:00:00,3,0,1,1,25.42,28.03,88,0.0,2012,27,0,5,29.8349
2012-08-27 06:00:00,3,0,1,1,25.42,28.03,88,0.0,2012,27,0,6,157.89227
2012-08-27 07:00:00,3,0,1,1,27.06,30.305,83,0.0,2012,27,0,7,411.55484
2012-08-27 08:00:00,3,0,1,1,27.06,30.305,83,6.0032,2012,27,0,8,638.0484
2012-08-27 09:00:00,3,0,1,1,27.06,30.305,83,7.0015,2012,27,0,9,312.01324
2012-08-27 10:00:00,3,0,1,1,29.52,34.85,74,8.9981,2012,27,0,10,214.12286
2012-08-27 11:00:00,3,0,1,1,30.34,34.85,66,12.998,2012,27,0,11,226.39456
2012-08-27 12:00:00,3,0,1,1,31.16,35.605,62,0.0,2012,27,0,12,288.50635
2012-08-27 13:00:00,3,0,1,1,31.16,35.605,57,11.0014,2012,27,0,13,292.87772
2012-08-27 14:00:00,3,0,1,1,32.8,37.12,49,6.0032,2012,27,0,14,264.83502
2012-08-27 15:00:00,3,0,1,1,32.8,37.88,55,19.9995,2012,27,0,15,282.26248
2012-08-27 16:00:00,3,0,1,1,32.8,37.88,55,16.9979,2012,27,0,16,430.39807
2012-08-27 17:00:00,3,0,1,1,32.8,36.365,46,15.0013,2012,27,0,17,779.93524
2012-08-27 18:00:00,3,0,1,1,31.98,35.605,52,16.9979,2012,27,0,18,775.3113
2012-08-27 19:00:00,3,0,1,1,30.34,34.85,70,15.0013,2012,27,0,19,558.8103
2012-08-27 20:00:00,3,0,1,1,30.34,34.85,70,12.998,2012,27,0,20,405.17657
2012-08-27 21:00:00,3,0,1,1,29.52,34.85,74,12.998,2012,27,0,21,286.10925
2012-08-27 22:00:00,3,0,1,1,28.7,33.335,84,12.998,2012,27,0,22,182.50002
2012-08-27 23:00:00,3,0,1,1,28.7,33.335,84,11.0014,2012,27,0,23,115.8683
2012-08-28 00:00:00,3,0,1,1,28.7,33.335,84,16.9979,2012,28,1,0,40.49359
2012-08-28 01:00:00,3,0,1,1,27.88,31.82,89,12.998,2012,28,1,1,22.266357
2012-08-28 02:00:00,3,0,1,1,27.88,31.82,83,16.9979,2012,28,1,2,12.334366
2012-08-28 03:00:00,3,0,1,1,27.06,29.545,89,8.9981,2012,28,1,3,11.837097
2012-08-28 04:00:00,3,0,1,1,27.06,30.305,83,8.9981,2012,28,1,4,11.895767
2012-08-28 05:00:00,3,0,1,2,27.06,30.305,83,6.0032,2012,28,1,5,28.595795
2012-08-28 06:00:00,3,0,1,2,27.06,29.545,89,7.0015,2012,28,1,6,155.59381
2012-08-28 07:00:00,3,0,1,2,27.06,30.305,83,7.0015,2012,28,1,7,410.14532
2012-08-28 08:00:00,3,0,1,2,27.06,31.06,85,7.0015,2012,28,1,8,630.0769
2012-08-28 09:00:00,3,0,1,2,28.7,33.335,79,11.0014,2012,28,1,9,328.98944
2012-08-28 10:00:00,3,0,1,1,30.34,34.09,62,16.9979,2012,28,1,10,217.33247
2012-08-28 11:00:00,3,0,1,1,31.98,36.365,55,16.9979,2012,28,1,11,212.0818
2012-08-28 12:00:00,3,0,1,1,32.8,37.12,49,19.0012,2012,28,1,12,289.9109
2012-08-28 13:00:00,3,0,1,1,33.62,37.12,43,19.9995,2012,28,1,13,285.37317
2012-08-28 14:00:00,3,0,1,1,34.44,37.12,38,22.0028,2012,28,1,14,258.02203
2012-08-28 15:00:00,3,0,1,1,33.62,36.365,34,19.9995,2012,28,1,15,292.54013
2012-08-28 16:00:00,3,0,1,1,33.62,35.605,33,22.0028,2012,28,1,16,444.9654
2012-08-28 17:00:00,3,0,1,1,32.8,34.85,35,26.0027,2012,28,1,17,801.91797
2012-08-28 18:00:00,3,0,1,1,31.98,34.85,40,16.9979,2012,28,1,18,784.1882
2012-08-28 19:00:00,3,0,1,1,30.34,33.335,45,11.0014,2012,28,1,19,581.68604
2012-08-28 20:00:00,3,0,1,1,29.52,33.335,48,7.0015,2012,28,1,20,424.6423
2012-08-28 21:00:00,3,0,1,1,29.52,33.335,48,6.0032,2012,28,1,21,329.46176
2012-08-28 22:00:00,3,0,1,1,28.7,32.575,54,0.0,2012,28,1,22,250.47595
2012-08-28 23:00:00,3,0,1,1,27.88,31.82,57,0.0,2012,28,1,23,177.59448
2012-08-29 00:00:00,3,0,1,1,27.06,31.06,69,0.0,2012,29,2,0,48.587677
2012-08-29 01:00:00,3,0,1,1,26.24,30.305,69,8.9981,2012,29,2,1,26.511917
2012-08-29 02:00:00,3,0,1,1,25.42,29.545,73,8.9981,2012,29,2,2,20.322464
2012-08-29 03:00:00,3,0,1,1,25.42,29.545,73,7.0015,2012,29,2,3,19.079773
2012-08-29 04:00:00,3,0,1,1,24.6,29.545,73,15.0013,2012,29,2,4,23.640259
2012-08-29 05:00:00,3,0,1,1,24.6,29.545,73,12.998,2012,29,2,5,45.41919
2012-08-29 06:00:00,3,0,1,1,24.6,29.545,73,12.998,2012,29,2,6,177.07547
2012-08-29 07:00:00,3,0,1,1,26.24,30.305,65,6.0032,2012,29,2,7,411.40186
2012-08-29 08:00:00,3,0,1,1,27.06,31.06,61,11.0014,2012,29,2,8,624.8451
2012-08-29 09:00:00,3,0,1,1,28.7,32.575,51,12.998,2012,29,2,9,356.73645
2012-08-29 10:00:00,3,0,1,1,29.52,33.335,48,11.0014,2012,29,2,10,228.91571
2012-08-29 11:00:00,3,0,1,1,29.52,32.575,45,0.0,2012,29,2,11,243.46915
2012-08-29 12:00:00,3,0,1,1,31.16,34.09,40,0.0,2012,29,2,12,309.4814
2012-08-29 13:00:00,3,0,1,1,30.34,33.335,42,0.0,2012,29,2,13,306.49445
2012-08-29 14:00:00,3,0,1,1,31.16,34.09,40,6.0032,2012,29,2,14,286.23163
2012-08-29 15:00:00,3,0,1,1,31.16,34.09,40,12.998,2012,29,2,15,307.67264
2012-08-29 16:00:00,3,0,1,1,31.16,33.335,37,8.9981,2012,29,2,16,462.20425
2012-08-29 17:00:00,3,0,1,1,31.98,34.09,35,15.0013,2012,29,2,17,794.6276
2012-08-29 18:00:00,3,0,1,1,30.34,33.335,42,11.0014,2012,29,2,18,788.97064
2012-08-29 19:00:00,3,0,1,1,28.7,32.575,54,12.998,2012,29,2,19,569.81116
2012-08-29 20:00:00,3,0,1,1,27.88,31.82,57,0.0,2012,29,2,20,417.3521
2012-08-29 21:00:00,3,0,1,1,27.06,31.06,54,7.0015,2012,29,2,21,319.8014
2012-08-29 22:00:00,3,0,1,1,27.06,31.06,54,0.0,2012,29,2,22,252.10507
2012-08-29 23:00:00,3,0,1,1,27.06,31.06,57,0.0,2012,29,2,23,179.65524
2012-08-30 00:00:00,3,0,1,1,26.24,30.305,69,0.0,2012,30,3,0,50.9601
2012-08-30 01:00:00,3,0,1,1,26.24,30.305,65,0.0,2012,30,3,1,29.95404
2012-08-30 02:00:00,3,0,1,1,25.42,29.545,73,0.0,2012,30,3,2,21.224548
2012-08-30 03:00:00,3,0,1,1,25.42,29.545,73,0.0,2012,30,3,3,19.981842
2012-08-30 04:00:00,3,0,1,1,25.42,29.545,73,0.0,2012,30,3,4,19.981842
2012-08-30 05:00:00,3,0,1,1,25.42,29.545,73,0.0,2012,30,3,5,41.760773
2012-08-30 06:00:00,3,0,1,1,24.6,28.03,83,11.0014,2012,30,3,6,184.16228
2012-08-30 07:00:00,3,0,1,1,26.24,30.305,73,0.0,2012,30,3,7,431.87344
2012-08-30 08:00:00,3,0,1,1,27.06,31.06,65,0.0,2012,30,3,8,626.43396
2012-08-30 09:00:00,3,0,1,1,28.7,32.575,58,0.0,2012,30,3,9,353.5714
2012-08-30 10:00:00,3,0,1,1,29.52,33.335,54,0.0,2012,30,3,10,231.05997
2012-08-30 11:00:00,3,0,1,1,31.16,34.09,40,6.0032,2012,30,3,11,249.21927
2012-08-30 12:00:00,3,0,1,1,31.16,34.09,45,8.9981,2012,30,3,12,306.16455
2012-08-30 13:00:00,3,0,1,1,31.16,34.09,48,7.0015,2012,30,3,13,297.25433
2012-08-30 14:00:00,3,0,1,1,31.16,34.09,48,8.9981,2012,30,3,14,277.29742
2012-08-30 15:00:00,3,0,1,1,32.8,36.365,46,11.0014,2012,30,3,15,292.1269
2012-08-30 16:00:00,3,0,1,1,32.8,36.365,43,11.0014,2012,30,3,16,441.2254
2012-08-30 17:00:00,3,0,1,1,33.62,36.365,34,15.0013,2012,30,3,17,795.5573
2012-08-30 18:00:00,3,0,1,1,32.8,35.605,38,8.9981,2012,30,3,18,791.697
2012-08-30 19:00:00,3,0,1,1,31.16,34.09,48,8.9981,2012,30,3,19,572.6429
2012-08-30 20:00:00,3,0,1,1,30.34,34.09,58,11.0014,2012,30,3,20,420.9704
2012-08-30 21:00:00,3,0,1,1,29.52,34.09,66,8.9981,2012,30,3,21,319.93658
2012-08-30 22:00:00,3,0,1,1,28.7,32.575,70,0.0,2012,30,3,22,239.1442
2012-08-30 23:00:00,3,0,1,1,28.7,33.335,74,7.0015,2012,30,3,23,160.6045
2012-08-31 00:00:00,3,0,1,1,27.88,31.82,83,11.0014,2012,31,4,0,76.28248
2012-08-31 01:00:00,3,0,1,1,27.88,31.82,83,11.0014,2012,31,4,1,36.47545
2012-08-31 02:00:00,3,0,1,1,27.06,29.545,89,8.9981,2012,31,4,2,26.028809
2012-08-31 03:00:00,3,0,1,1,27.06,29.545,89,7.0015,2012,31,4,3,17.058426
2012-08-31 04:00:00,3,0,1,1,26.24,28.79,89,8.9981,2012,31,4,4,12.645523
2012-08-31 05:00:00,3,0,1,1,26.24,28.79,89,11.0014,2012,31,4,5,30.322037
2012-08-31 06:00:00,3,0,1,2,26.24,28.79,89,11.0014,2012,31,4,6,145.9322
2012-08-31 07:00:00,3,0,1,2,26.24,28.79,89,6.0032,2012,31,4,7,381.30878
2012-08-31 08:00:00,3,0,1,2,28.7,33.335,74,0.0,2012,31,4,8,586.6173
2012-08-31 09:00:00,3,0,1,1,30.34,34.85,70,0.0,2012,31,4,9,336.5374
2012-08-31 10:00:00,3,0,1,1,31.16,35.605,62,6.0032,2012,31,4,10,258.6336
2012-08-31 11:00:00,3,0,1,1,35.26,37.12,28,19.9995,2012,31,4,11,258.3772
2012-08-31 12:00:00,3,0,1,1,35.26,37.12,26,16.9979,2012,31,4,12,349.39584
2012-08-31 13:00:00,3,0,1,1,36.08,37.88,27,22.0028,2012,31,4,13,333.9997
2012-08-31 14:00:00,3,0,1,1,36.9,38.635,25,15.0013,2012,31,4,14,326.37518
2012-08-31 15:00:00,3,0,1,1,36.9,39.395,27,19.9995,2012,31,4,15,321.35886
2012-08-31 16:00:00,3,0,1,1,36.9,39.395,27,16.9979,2012,31,4,16,438.77505
2012-08-31 17:00:00,3,0,1,1,36.08,38.635,32,11.0014,2012,31,4,17,710.2174
2012-08-31 18:00:00,3,0,1,1,35.26,37.88,36,16.9979,2012,31,4,18,684.3565
2012-08-31 19:00:00,3,0,1,1,32.8,37.12,49,8.9981,2012,31,4,19,527.68335
2012-08-31 20:00:00,3,0,1,1,32.8,37.12,49,8.9981,2012,31,4,20,391.0241
2012-08-31 21:00:00,3,0,1,1,31.16,35.605,58,12.998,2012,31,4,21,301.21857
2012-08-31 22:00:00,3,0,1,1,31.16,35.605,58,12.998,2012,31,4,22,244.48225
2012-08-31 23:00:00,3,0,1,1,30.34,34.09,62,7.0015,2012,31,4,23,190.14024
2012-09-20 00:00:00,3,0,1,1,20.5,24.24,63,0.0,2012,20,3,0,57.428757
2012-09-20 01:00:00,3,0,1,1,18.86,22.725,72,7.0015,2012,20,3,1,32.543884
2012-09-20 02:00:00,3,0,1,1,18.86,22.725,72,6.0032,2012,20,3,2,24.257263
2012-09-20 03:00:00,3,0,1,1,18.04,21.97,77,0.0,2012,20,3,3,19.537476
2012-09-20 04:00:00,3,0,1,1,18.04,21.97,77,7.0015,2012,20,3,4,19.009537
2012-09-20 05:00:00,3,0,1,1,18.04,21.97,77,7.0015,2012,20,3,5,40.060074
2012-09-20 06:00:00,3,0,1,1,18.04,21.97,77,0.0,2012,20,3,6,169.7433
2012-09-20 07:00:00,3,0,1,1,18.86,22.725,82,7.0015,2012,20,3,7,429.76306
2012-09-20 08:00:00,3,0,1,1,20.5,24.24,68,6.0032,2012,20,3,8,648.5193
2012-09-20 09:00:00,3,0,1,1,22.96,26.515,60,6.0032,2012,20,3,9,368.30005
2012-09-20 10:00:00,3,0,1,1,23.78,27.275,53,6.0032,2012,20,3,10,240.70612
2012-09-20 11:00:00,3,0,1,1,25.42,31.06,43,0.0,2012,20,3,11,241.89355
2012-09-20 12:00:00,3,0,1,1,25.42,31.06,43,8.9981,2012,20,3,12,308.64233
2012-09-20 13:00:00,3,0,1,1,26.24,31.06,44,8.9981,2012,20,3,13,305.7708
2012-09-20 14:00:00,3,0,1,1,26.24,31.06,47,12.998,2012,20,3,14,280.35712
2012-09-20 15:00:00,3,0,1,1,27.06,31.06,47,12.998,2012,20,3,15,301.91632
2012-09-20 16:00:00,3,0,1,1,26.24,31.06,47,11.0014,2012,20,3,16,446.97424
2012-09-20 17:00:00,3,0,1,1,26.24,31.06,50,15.0013,2012,20,3,17,760.7194
2012-09-20 18:00:00,3,0,1,1,24.6,31.06,56,16.9979,2012,20,3,18,773.64624
2012-09-20 19:00:00,3,0,1,1,23.78,27.275,60,15.0013,2012,20,3,19,537.369
2012-09-20 20:00:00,3,0,1,1,22.96,26.515,64,8.9981,2012,20,3,20,409.85864
2012-09-20 21:00:00,3,0,1,1,22.96,26.515,64,12.998,2012,20,3,21,308.6912
2012-09-20 22:00:00,3,0,1,1,22.14,25.76,73,7.0015,2012,20,3,22,220.1042
2012-09-20 23:00:00,3,0,1,1,22.14,25.76,68,7.0015,2012,20,3,23,158.41296
2012-09-21 00:00:00,3,0,1,1,22.14,25.76,68,0.0,2012,21,4,0,79.88408
2012-09-21 01:00:00,3,0,1,1,21.32,25.0,72,0.0,2012,21,4,1,41.104126
2012-09-21 02:00:00,3,0,1,1,21.32,25.0,72,0.0,2012,21,4,2,31.817657
2012-09-21 03:00:00,3,0,1,1,20.5,24.24,77,6.0032,2012,21,4,3,25.924759
2012-09-21 04:00:00,3,0,1,1,20.5,24.24,77,0.0,2012,21,4,4,23.996292
2012-09-21 05:00:00,3,0,1,1,20.5,24.24,82,0.0,2012,21,4,5,41.03116
2012-09-21 06:00:00,3,0,1,1,20.5,24.24,77,6.0032,2012,21,4,6,164.84499
2012-09-21 07:00:00,3,0,1,1,21.32,25.0,77,0.0,2012,21,4,7,390.7016
2012-09-21 08:00:00,3,0,1,1,22.14,25.76,73,8.9981,2012,21,4,8,595.6561
2012-09-21 09:00:00,3,0,1,1,23.78,27.275,68,8.9981,2012,21,4,9,355.16425
2012-09-21 10:00:00,3,0,1,1,25.42,30.305,61,15.0013,2012,21,4,10,265.50922
2012-09-21 11:00:00,3,0,1,1,27.06,31.06,57,15.0013,2012,21,4,11,297.0124
2012-09-21 12:00:00,3,0,1,1,27.88,31.82,57,11.0014,2012,21,4,12,369.4748
2012-09-21 13:00:00,3,0,1,1,28.7,32.575,54,11.0014,2012,21,4,13,364.08136
2012-09-21 14:00:00,3,0,1,1,28.7,32.575,54,19.9995,2012,21,4,14,346.7962
2012-09-21 15:00:00,3,0,1,1,28.7,32.575,54,15.0013,2012,21,4,15,366.35175
2012-09-21 16:00:00,3,0,1,1,28.7,32.575,54,12.998,2012,21,4,16,485.8558
2012-09-21 17:00:00,3,0,1,1,27.88,31.82,57,19.0012,2012,21,4,17,739.3804
2012-09-21 18:00:00,3,0,1,1,27.06,31.06,61,16.9979,2012,21,4,18,687.3651
2012-09-21 19:00:00,3,0,1,1,26.24,30.305,65,16.9979,2012,21,4,19,494.0396
2012-09-21 20:00:00,3,0,1,1,25.42,30.305,69,12.998,2012,21,4,20,360.06067
2012-09-21 21:00:00,3,0,1,1,24.6,29.545,73,16.9979,2012,21,4,21,269.80493
2012-09-21 22:00:00,3,0,1,1,24.6,29.545,73,12.998,2012,21,4,22,229.50424
2012-09-21 23:00:00,3,0,1,1,24.6,29.545,73,22.0028,2012,21,4,23,178.33315
2012-09-22 00:00:00,3,0,0,1,24.6,29.545,73,19.0012,2012,22,5,0,144.09962
2012-09-22 01:00:00,3,0,0,1,23.78,27.275,83,19.9995,2012,22,5,1,103.62881
2012-09-22 02:00:00,3,0,0,1,22.96,26.515,88,16.9979,2012,22,5,2,75.42649
2012-09-22 03:00:00,3,0,0,1,22.96,26.515,83,19.0012,2012,22,5,3,37.00827
2012-09-22 04:00:00,3,0,0,1,22.96,26.515,83,19.0012,2012,22,5,4,26.601547
2012-09-22 05:00:00,3,0,0,1,22.96,26.515,83,22.0028,2012,22,5,5,24.893295
2012-09-22 06:00:00,3,0,0,1,22.96,26.515,83,19.9995,2012,22,5,6,39.096893
2012-09-22 07:00:00,3,0,0,1,23.78,27.275,78,16.9979,2012,22,5,7,139.19315
2012-09-22 08:00:00,3,0,0,1,24.6,29.545,73,19.9995,2012,22,5,8,222.70317
2012-09-22 09:00:00,3,0,0,1,26.24,30.305,69,16.9979,2012,22,5,9,329.12952
2012-09-22 10:00:00,3,0,0,1,27.06,31.06,65,22.0028,2012,22,5,10,412.56235
2012-09-22 11:00:00,3,0,0,1,28.7,32.575,58,19.0012,2012,22,5,11,503.67133
2012-09-22 12:00:00,3,0,0,1,29.52,33.335,54,19.9995,2012,22,5,12,569.0383
2012-09-22 13:00:00,3,0,0,1,30.34,33.335,51,23.9994,2012,22,5,13,561.7687
2012-09-22 14:00:00,3,0,0,1,31.16,34.09,48,19.0012,2012,22,5,14,539.8987
2012-09-22 15:00:00,3,0,0,1,30.34,33.335,48,26.0027,2012,22,5,15,544.38
2012-09-22 16:00:00,3,0,0,1,30.34,33.335,51,22.0028,2012,22,5,16,570.312
2012-09-22 17:00:00,3,0,0,1,30.34,33.335,51,22.0028,2012,22,5,17,556.8278
2012-09-22 18:00:00,3,0,0,1,29.52,33.335,54,19.0012,2012,22,5,18,519.0459
2012-09-22 19:00:00,3,0,0,1,28.7,32.575,58,12.998,2012,22,5,19,445.3871
2012-09-22 20:00:00,3,0,0,1,28.7,32.575,54,16.9979,2012,22,5,20,356.4323
2012-09-22 21:00:00,3,0,0,1,26.24,31.06,57,16.9979,2012,22,5,21,289.84097
2012-09-22 22:00:00,3,0,0,1,25.42,31.06,57,12.998,2012,22,5,22,257.0641
2012-09-22 23:00:00,3,0,0,1,25.42,31.06,50,12.998,2012,22,5,23,215.2642
2012-09-23 00:00:00,4,0,0,1,25.42,31.06,38,16.9979,2012,23,6,0,252.79181
2012-09-23 01:00:00,4,0,0,1,22.14,25.76,52,23.9994,2012,23,6,1,129.93378
2012-09-23 02:00:00,4,0,0,1,21.32,25.0,48,16.9979,2012,23,6,2,100.9818
2012-09-23 03:00:00,4,0,0,1,19.68,23.485,55,19.9995,2012,23,6,3,49.085663
2012-09-23 04:00:00,4,0,0,1,18.86,22.725,55,15.0013,2012,23,6,4,21.468018
2012-09-23 05:00:00,4,0,0,1,18.86,22.725,59,16.9979,2012,23,6,5,19.775925
2012-09-23 06:00:00,4,0,0,1,18.04,21.97,62,16.9979,2012,23,6,6,22.468475
2012-09-23 07:00:00,4,0,0,1,18.86,22.725,59,15.0013,2012,23,6,7,131.44597
2012-09-23 08:00:00,4,0,0,1,19.68,23.485,55,23.9994,2012,23,6,8,221.96957
2012-09-23 09:00:00,4,0,0,1,20.5,24.24,51,22.0028,2012,23,6,9,286.86356
2012-09-23 10:00:00,4,0,0,1,22.14,25.76,45,16.9979,2012,23,6,10,411.46512
2012-09-23 11:00:00,4,0,0,1,22.96,26.515,46,16.9979,2012,23,6,11,506.82068
2012-09-23 12:00:00,4,0,0,1,22.96,26.515,43,7.0015,2012,23,6,12,565.7175
2012-09-23 13:00:00,4,0,0,1,24.6,31.06,38,11.0014,2012,23,6,13,664.91046
2012-09-23 14:00:00,4,0,0,1,24.6,31.06,38,12.998,2012,23,6,14,638.5737
2012-09-23 15:00:00,4,0,0,1,24.6,31.06,33,15.0013,2012,23,6,15,640.47437
2012-09-23 16:00:00,4,0,0,1,24.6,31.06,33,22.0028,2012,23,6,16,667.72473
2012-09-23 17:00:00,4,0,0,1,22.96,26.515,35,19.9995,2012,23,6,17,604.84485
2012-09-23 18:00:00,4,0,0,1,22.14,25.76,37,12.998,2012,23,6,18,530.6105
2012-09-23 19:00:00,4,0,0,1,21.32,25.0,42,11.0014,2012,23,6,19,379.93964
2012-09-23 20:00:00,4,0,0,1,21.32,25.0,42,11.0014,2012,23,6,20,281.98758
2012-09-23 21:00:00,4,0,0,2,21.32,25.0,48,7.0015,2012,23,6,21,158.59155
2012-09-23 22:00:00,4,0,0,1,21.32,25.0,48,0.0,2012,23,6,22,154.41321
2012-09-23 23:00:00,4,0,0,2,20.5,24.24,59,7.0015,2012,23,6,23,86.312195
2012-09-24 00:00:00,4,0,1,1,18.86,22.725,63,12.998,2012,24,0,0,51.094086
2012-09-24 01:00:00,4,0,1,1,18.86,22.725,67,8.9981,2012,24,0,1,28.98555
2012-09-24 02:00:00,4,0,1,2,18.86,22.725,63,8.9981,2012,24,0,2,24.398193
2012-09-24 03:00:00,4,0,1,1,18.86,22.725,63,11.0014,2012,24,0,3,22.965607
2012-09-24 04:00:00,4,0,1,1,18.04,21.97,67,7.0015,2012,24,0,4,11.356842
2012-09-24 05:00:00,4,0,1,1,18.86,22.725,63,0.0,2012,24,0,5,26.687378
2012-09-24 06:00:00,4,0,1,1,18.86,22.725,59,0.0,2012,24,0,6,148.60968
2012-09-24 07:00:00,4,0,1,1,18.86,22.725,67,8.9981,2012,24,0,7,421.36435
2012-09-24 08:00:00,4,0,1,1,20.5,24.24,55,12.998,2012,24,0,8,637.81274
2012-09-24 09:00:00,4,0,1,1,21.32,25.0,52,12.998,2012,24,0,9,376.0102
2012-09-24 10:00:00,4,0,1,1,22.14,25.76,49,15.0013,2012,24,0,10,245.29832
2012-09-24 11:00:00,4,0,1,1,22.96,26.515,37,12.998,2012,24,0,11,276.979
2012-09-24 12:00:00,4,0,1,1,22.96,26.515,35,19.9995,2012,24,0,12,324.57697
2012-09-24 13:00:00,4,0,1,1,24.6,31.06,31,19.9995,2012,24,0,13,334.6399
2012-09-24 14:00:00,4,0,1,1,24.6,30.305,28,0.0,2012,24,0,14,298.19348
2012-09-24 15:00:00,4,0,1,1,24.6,31.06,31,0.0,2012,24,0,15,320.70642
2012-09-24 16:00:00,4,0,1,1,23.78,27.275,30,16.9979,2012,24,0,16,452.21765
2012-09-24 17:00:00,4,0,1,1,23.78,27.275,30,0.0,2012,24,0,17,770.5175
2012-09-24 18:00:00,4,0,1,1,22.14,25.76,37,11.0014,2012,24,0,18,753.5845
2012-09-24 19:00:00,4,0,1,1,21.32,25.0,39,8.9981,2012,24,0,19,544.31775
2012-09-24 20:00:00,4,0,1,1,21.32,25.0,52,7.0015,2012,24,0,20,366.7975
2012-09-24 21:00:00,4,0,1,1,20.5,24.24,51,8.9981,2012,24,0,21,280.29004
2012-09-24 22:00:00,4,0,1,1,20.5,24.24,51,15.0013,2012,24,0,22,193.70064
2012-09-24 23:00:00,4,0,1,1,18.86,22.725,63,8.9981,2012,24,0,23,114.29124
2012-09-25 00:00:00,4,0,1,1,18.86,22.725,67,11.0014,2012,25,1,0,49.531403
2012-09-25 01:00:00,4,0,1,1,18.04,21.97,72,8.9981,2012,25,1,1,21.918228
2012-09-25 02:00:00,4,0,1,1,17.22,21.21,77,8.9981,2012,25,1,2,14.683395
2012-09-25 03:00:00,4,0,1,1,17.22,21.21,71,6.0032,2012,25,1,3,12.919601
2012-09-25 04:00:00,4,0,1,1,17.22,21.21,71,8.9981,2012,25,1,4,13.32724
2012-09-25 05:00:00,4,0,1,1,17.22,21.21,77,6.0032,2012,25,1,5,34.41188
2012-09-25 06:00:00,4,0,1,1,18.04,21.97,77,15.0013,2012,25,1,6,162.00174
2012-09-25 07:00:00,4,0,1,1,18.04,21.97,77,12.998,2012,25,1,7,413.88177
2012-09-25 08:00:00,4,0,1,1,19.68,23.485,67,12.998,2012,25,1,8,642.77673
2012-09-25 09:00:00,4,0,1,1,22.14,25.76,56,16.9979,2012,25,1,9,388.41504
2012-09-25 10:00:00,4,0,1,1,22.96,26.515,52,19.9995,2012,25,1,10,251.14554
2012-09-25 11:00:00,4,0,1,1,24.6,31.06,46,19.9995,2012,25,1,11,262.63055
2012-09-25 12:00:00,4,0,1,1,25.42,31.06,43,19.0012,2012,25,1,12,324.94357
2012-09-25 13:00:00,4,0,1,1,26.24,31.06,47,16.9979,2012,25,1,13,314.57666
2012-09-25 14:00:00,4,0,1,1,27.06,31.06,39,22.0028,2012,25,1,14,324.22256
2012-09-25 15:00:00,4,0,1,1,27.06,31.06,36,22.0028,2012,25,1,15,341.42773
2012-09-25 16:00:00,4,0,1,1,27.06,31.06,39,19.9995,2012,25,1,16,491.50317
2012-09-25 17:00:00,4,0,1,1,27.06,31.06,39,19.0012,2012,25,1,17,833.4401
2012-09-25 18:00:00,4,0,1,1,26.24,31.06,41,15.0013,2012,25,1,18,804.6086
2012-09-25 19:00:00,4,0,1,1,25.42,31.06,50,16.9979,2012,25,1,19,563.43176
2012-09-25 20:00:00,4,0,1,1,24.6,31.06,56,19.9995,2012,25,1,20,420.48816
2012-09-25 21:00:00,4,0,1,1,24.6,31.06,56,19.9995,2012,25,1,21,322.51157
2012-09-25 22:00:00,4,0,1,1,24.6,31.06,56,19.0012,2012,25,1,22,253.19826
2012-09-25 23:00:00,4,0,1,1,24.6,31.06,56,22.0028,2012,25,1,23,183.63512
2012-09-26 00:00:00,4,0,1,1,23.78,27.275,64,19.9995,2012,26,2,0,72.58091
2012-09-26 01:00:00,4,0,1,1,23.78,27.275,64,22.0028,2012,26,2,1,54.942
2012-09-26 02:00:00,4,0,1,2,23.78,27.275,64,19.0012,2012,26,2,2,37.00609
2012-09-26 03:00:00,4,0,1,2,23.78,27.275,64,19.0012,2012,26,2,3,35.98288
2012-09-26 04:00:00,4,0,1,1,22.96,26.515,73,16.9979,2012,26,2,4,39.508804
2012-09-26 05:00:00,4,0,1,1,22.96,26.515,73,15.0013,2012,26,2,5,61.28778
2012-09-26 06:00:00,4,0,1,1,22.14,25.76,73,12.998,2012,26,2,6,192.60498
2012-09-26 07:00:00,4,0,1,1,22.14,25.76,77,8.9981,2012,26,2,7,447.51093
2012-09-26 08:00:00,4,0,1,1,22.96,26.515,73,19.9995,2012,26,2,8,658.139
2012-09-26 09:00:00,4,0,1,1,24.6,30.305,64,12.998,2012,26,2,9,376.08624
2012-09-26 10:00:00,4,0,1,1,24.6,29.545,73,19.0012,2012,26,2,10,248.7639
2012-09-26 11:00:00,4,0,1,1,26.24,31.06,61,16.9979,2012,26,2,11,251.41151
2012-09-26 12:00:00,4,0,1,1,27.88,31.82,61,15.0013,2012,26,2,12,317.34088
2012-09-26 13:00:00,4,0,1,1,28.7,32.575,58,15.0013,2012,26,2,13,314.96124
2012-09-26 14:00:00,4,0,1,1,30.34,33.335,48,19.0012,2012,26,2,14,296.9997
2012-09-26 15:00:00,4,0,1,1,30.34,33.335,48,19.9995,2012,26,2,15,314.2049
2012-09-26 16:00:00,4,0,1,1,30.34,33.335,45,19.0012,2012,26,2,16,462.97757
